Feature,Logistic Regression,Random Forest,XGBoost
Age,0.06356018,0.224505,0.113906
NumOfProducts,-0.0001567279,0.125332,0.330322
Balance,0.000005017368,0.121715,0.053102
CreditScore,-0.0007688279,0.118274,0.032069
EstimatedSalary,0.0000006330422,0.117722,0.031471
CustomerId,-0.0000002503022,0.117387,0.032271
Tenure,-0.0007938257,0.067713,0.030134
IsActiveMember,-0.0016749,0.037772,0.188093
Geography_Germany,0.001198811,0.025763,0.088927
Gender_Male,-0.001167917,0.016247,0.044948
